,title,date,URL,summary,keywords
335,Sony's excellent WF-1000XM3 earbuds are on sale for only $178,"Mon, 08 Jun 2020 13:56:34 -0400",https://www.engadget.com/sony-wf-1000xm3-wf-sp800n-sale-amazon-best-buy-175634248.html,"<img src=""https://s.yimg.com/os/creatr-uploaded-images/2020-06/9cf093f0-a9ad-11ea-9fdf-51292b755778"" />Two of Sony’s best true wireless in-ear headphones are currently on sale. Amazon has discounted the WF-1000XM3, in both black and silver, by $52, making them $178 at the moment. They&#039;re also available at Best Buy for $180. Buy Sony WF-1000XM3 at Amaz...","['<img', 'src=""https://s.yimg.com/os/creatr-uploaded-images/2020-06/9cf093f0-a9ad-11ea-9fdf-51292b755778""', '/>Two', 'of', 'Sony’s', 'best', 'true', 'wireless', 'in-ear', 'headphones', 'are', 'currently', 'on', 'sale.', 'Amazon', 'has', 'discounted', 'the', 'WF-1000XM3,', 'in', 'both', 'black', 'and', 'silver,', 'by', '$52,', 'making', 'them', '$178', 'at', 'the', 'moment.', 'They&#039;re', 'also', 'available', 'at', 'Best', 'Buy', 'for', '$180.', 'Buy', 'Sony', 'WF-1000XM3', 'at', 'Amaz...']"
336,Google Maps updates help you travel in the COVID-19 era,"Mon, 08 Jun 2020 13:33:08 -0400",https://www.engadget.com/google-maps-updates-help-travel-covid-19-era-173308596.html,"<img src=""https://s.yimg.com/os/creatr-uploaded-images/2020-06/d5ced2d0-a9a9-11ea-89de-0bd68f996c02"" />Google has rolled out two new features for its Maps app meant to help users get around safely in the time of COVID-19, according to a new post on the Google blog. The app now shows alerts informing you of any coronavirus-related travel restrictions a...","['<img', 'src=""https://s.yimg.com/os/creatr-uploaded-images/2020-06/d5ced2d0-a9a9-11ea-89de-0bd68f996c02""', '/>Google', 'has', 'rolled', 'out', 'two', 'new', 'features', 'for', 'its', 'Maps', 'app', 'meant', 'to', 'help', 'users', 'get', 'around', 'safely', 'in', 'the', 'time', 'of', 'COVID-19,', 'according', 'to', 'a', 'new', 'post', 'on', 'the', 'Google', 'blog.', 'The', 'app', 'now', 'shows', 'alerts', 'informing', 'you', 'of', 'any', 'coronavirus-related', 'travel', 'restrictions', 'a...']"
337,EV battery maker says its new cells can last a million miles,"Mon, 08 Jun 2020 13:11:21 -0400",https://www.engadget.com/million-mile-ev-battery-171121123.html,"<img src=""https://s.yimg.com/os/creatr-images/2020-06/187581b0-a9aa-11ea-a9f7-ac0496c93e00"" />You don’t need an electric car to know that rechargeable batteries degrade over time. Smartphone batteries hold a smaller and smaller charge as the years go by. That’s arguably one of the sticking points that’s keeping drivers from going all-electric...","['<img', 'src=""https://s.yimg.com/os/creatr-images/2020-06/187581b0-a9aa-11ea-a9f7-ac0496c93e00""', '/>You', 'don’t', 'need', 'an', 'electric', 'car', 'to', 'know', 'that', 'rechargeable', 'batteries', 'degrade', 'over', 'time.', 'Smartphone', 'batteries', 'hold', 'a', 'smaller', 'and', 'smaller', 'charge', 'as', 'the', 'years', 'go', 'by.', 'That’s', 'arguably', 'one', 'of', 'the', 'sticking', 'points', 'that’s', 'keeping', 'drivers', 'from', 'going', 'all-electric...']"
338,Study finds security holes in online voting for New Jersey and West Virginia,"Mon, 08 Jun 2020 12:33:15 -0400",https://www.engadget.com/omniballot-online-voting-security-issues-163315509.html,"<img src=""https://s.yimg.com/os/creatr-images/2020-06/e31e2f60-a99c-11ea-bf77-7ae601d7bc08"" />States are under pressure to use online voting for the US presidential election when COVID-19 could remain a threat in November, but those platforms might not be as secure as you’d like. MIT and the University of Michigan have published a report deta...","['<img', 'src=""https://s.yimg.com/os/creatr-images/2020-06/e31e2f60-a99c-11ea-bf77-7ae601d7bc08""', '/>States', 'are', 'under', 'pressure', 'to', 'use', 'online', 'voting', 'for', 'the', 'US', 'presidential', 'election', 'when', 'COVID-19', 'could', 'remain', 'a', 'threat', 'in', 'November,', 'but', 'those', 'platforms', 'might', 'not', 'be', 'as', 'secure', 'as', 'you’d', 'like.', 'MIT', 'and', 'the', 'University', 'of', 'Michigan', 'have', 'published', 'a', 'report', 'deta...']"
339,'Need For Speed Heat' is the first EA title to offer cross-play,"Mon, 08 Jun 2020 12:11:15 -0400",https://www.engadget.com/ea-crossplay-need-for-speed-heat-161115895.html,"<img src=""https://s.yimg.com/os/creatr-uploaded-images/2020-06/4a5a39f0-a9a0-11ea-bbdf-f07f8f3cbf61"" />EA is at last dipping its toes into the world of cross-platform gaming, as it’ll enable cross-play in Need For Speed Heat on June 9th. It’s the first EA title to adopt the feature, which will allow gamers on PC (through Origin and Steam), PlayStation...","['<img', 'src=""https://s.yimg.com/os/creatr-uploaded-images/2020-06/4a5a39f0-a9a0-11ea-bbdf-f07f8f3cbf61""', '/>EA', 'is', 'at', 'last', 'dipping', 'its', 'toes', 'into', 'the', 'world', 'of', 'cross-platform', 'gaming,', 'as', 'it’ll', 'enable', 'cross-play', 'in', 'Need', 'For', 'Speed', 'Heat', 'on', 'June', '9th.', 'It’s', 'the', 'first', 'EA', 'title', 'to', 'adopt', 'the', 'feature,', 'which', 'will', 'allow', 'gamers', 'on', 'PC', '(through', 'Origin', 'and', 'Steam),', 'PlayStation...']"
340,Jaybird’s Tarah Bluetooth earbuds drop to $45 at Best Buy,"Mon, 08 Jun 2020 12:01:20 -0400",https://www.engadget.com/jaybird-tarah-bluetooth-earbuds-price-drop-160120250.html,"<img src=""https://s.yimg.com/os/creatr-uploaded-images/2020-06/0009c0e0-a992-11ea-bdff-c3d9df85f17e"" />If you’re looking for sporty earbuds to take with you on hikes or workouts this summer, Jaybird&#039;s Tarah earbuds are a solid choice. Today, the $100 earbuds are more than half-off at Best Buy. You can get the Bluetooth Tarah earbuds for just $45, a $5...","['<img', 'src=""https://s.yimg.com/os/creatr-uploaded-images/2020-06/0009c0e0-a992-11ea-bdff-c3d9df85f17e""', '/>If', 'you’re', 'looking', 'for', 'sporty', 'earbuds', 'to', 'take', 'with', 'you', 'on', 'hikes', 'or', 'workouts', 'this', 'summer,', 'Jaybird&#039;s', 'Tarah', 'earbuds', 'are', 'a', 'solid', 'choice.', 'Today,', 'the', '$100', 'earbuds', 'are', 'more', 'than', 'half-off', 'at', 'Best', 'Buy.', 'You', 'can', 'get', 'the', 'Bluetooth', 'Tarah', 'earbuds', 'for', 'just', '$45,', 'a', '$5...']"
341,'Final Fantasy VII Remake' and the curse of remade soundtracks,"Mon, 08 Jun 2020 11:45:32 -0400",https://www.engadget.com/final-fantasy-vii-remake-soundtrack-154531230.html,"<img src=""https://s.yimg.com/os/creatr-uploaded-images/2020-06/a8047c40-a99c-11ea-9f6e-c8637e9c30b8"" />I listen to game music pretty often — and a large chunk of it is from the Final Fantasy game series, from the original right through to this year’s remaster of a decades-old game. Yes, Final Fantasy VII Remake, which has pulled me back into seeking o...","['<img', 'src=""https://s.yimg.com/os/creatr-uploaded-images/2020-06/a8047c40-a99c-11ea-9f6e-c8637e9c30b8""', '/>I', 'listen', 'to', 'game', 'music', 'pretty', 'often', '—', 'and', 'a', 'large', 'chunk', 'of', 'it', 'is', 'from', 'the', 'Final', 'Fantasy', 'game', 'series,', 'from', 'the', 'original', 'right', 'through', 'to', 'this', 'year’s', 'remaster', 'of', 'a', 'decades-old', 'game.', 'Yes,', 'Final', 'Fantasy', 'VII', 'Remake,', 'which', 'has', 'pulled', 'me', 'back', 'into', 'seeking', 'o...']"
342,Bose's 700 headphones are on sale for $299 at Amazon,"Mon, 08 Jun 2020 10:35:34 -0400",https://www.engadget.com/bose-700-white-on-sale-at-amazon-143534291.html,"<img src=""https://s.yimg.com/os/creatr-uploaded-images/2020-06/8f60cc70-a98d-11ea-b779-d4decdc1e85e"" />Want a good set of over-ear wireless headphones to keep you company at work, or just to tune out the rest of the world? You now have your chance, at least if you aren’t picky about colors. Amazon is selling Bose 700 headphones in white for $299, knoc...","['<img', 'src=""https://s.yimg.com/os/creatr-uploaded-images/2020-06/8f60cc70-a98d-11ea-b779-d4decdc1e85e""', '/>Want', 'a', 'good', 'set', 'of', 'over-ear', 'wireless', 'headphones', 'to', 'keep', 'you', 'company', 'at', 'work,', 'or', 'just', 'to', 'tune', 'out', 'the', 'rest', 'of', 'the', 'world?', 'You', 'now', 'have', 'your', 'chance,', 'at', 'least', 'if', 'you', 'aren’t', 'picky', 'about', 'colors.', 'Amazon', 'is', 'selling', 'Bose', '700', 'headphones', 'in', 'white', 'for', '$299,', 'knoc...']"
343,The new MacBook Air is on sale for $900 at Amazon,"Mon, 08 Jun 2020 10:10:52 -0400",https://www.engadget.com/apple-macbook-air-discount-amazon-141052289.html,"<img src=""https://s.yimg.com/os/creatr-uploaded-images/2020-06/ec44f840-a98c-11ea-b9cf-243c32cf30fe"" />When Apple unveiled the new MacBook Air in March, it was the first sub-$1,000 MacBook in years. Now, the base model Air is an even better deal. Amazon is offering $100 off the normal price. At the moment, you can get the latest MacBook Air with a 10t...","['<img', 'src=""https://s.yimg.com/os/creatr-uploaded-images/2020-06/ec44f840-a98c-11ea-b9cf-243c32cf30fe""', '/>When', 'Apple', 'unveiled', 'the', 'new', 'MacBook', 'Air', 'in', 'March,', 'it', 'was', 'the', 'first', 'sub-$1,000', 'MacBook', 'in', 'years.', 'Now,', 'the', 'base', 'model', 'Air', 'is', 'an', 'even', 'better', 'deal.', 'Amazon', 'is', 'offering', '$100', 'off', 'the', 'normal', 'price.', 'At', 'the', 'moment,', 'you', 'can', 'get', 'the', 'latest', 'MacBook', 'Air', 'with', 'a', '10t...']"
344,AI uses traditional Chinese techniques to create 'mindscapes',"Mon, 08 Jun 2020 10:00:17 -0400",https://www.engadget.com/victor-wong-ai-xieyi-calligraphic-painting-the-big-picture-140017878.html,"<img src=""https://s.yimg.com/os/creatr-uploaded-images/2020-06/fb63f270-a984-11ea-affe-6965e527b293"" />The Chinese painting style called Xieyi literally means “writing ideas,” and marries the freehand techniques of calligraphy, line drawing and shading. Artists often use traditional Xuan rice paper along with organic brushes and ink, and the impressio...","['<img', 'src=""https://s.yimg.com/os/creatr-uploaded-images/2020-06/fb63f270-a984-11ea-affe-6965e527b293""', '/>The', 'Chinese', 'painting', 'style', 'called', 'Xieyi', 'literally', 'means', '“writing', 'ideas,”', 'and', 'marries', 'the', 'freehand', 'techniques', 'of', 'calligraphy,', 'line', 'drawing', 'and', 'shading.', 'Artists', 'often', 'use', 'traditional', 'Xuan', 'rice', 'paper', 'along', 'with', 'organic', 'brushes', 'and', 'ink,', 'and', 'the', 'impressio...']"
345,The new Sonos app and S2 update are available now,"Mon, 08 Jun 2020 09:50:39 -0400",https://www.engadget.com/sonos-s2-app-now-available-135039622.html,"<img src=""https://s.yimg.com/os/creatr-uploaded-images/2020-06/c1af1060-a98d-11ea-bf1b-a0508b16317c"" />Sonos&#039; new S2 platform and app are now available to download via the App Store and Google Play. The new S2 app is the only way to control the company&#039;s latest slate of speakers, including the Sonos Arc, Sonos Five and the updated Sonos Sub. Besides a...","['<img', 'src=""https://s.yimg.com/os/creatr-uploaded-images/2020-06/c1af1060-a98d-11ea-bf1b-a0508b16317c""', '/>Sonos&#039;', 'new', 'S2', 'platform', 'and', 'app', 'are', 'now', 'available', 'to', 'download', 'via', 'the', 'App', 'Store', 'and', 'Google', 'Play.', 'The', 'new', 'S2', 'app', 'is', 'the', 'only', 'way', 'to', 'control', 'the', 'company&#039;s', 'latest', 'slate', 'of', 'speakers,', 'including', 'the', 'Sonos', 'Arc,', 'Sonos', 'Five', 'and', 'the', 'updated', 'Sonos', 'Sub.', 'Besides', 'a...']"
346,Twitch streamers receive a flood of music copyright claims for old clips,"Mon, 08 Jun 2020 09:19:01 -0400",https://www.engadget.com/twitch-streamers-receive-flood-of-dmca-music-claims-131901691.html,"<img src=""https://s.yimg.com/os/creatr-uploaded-images/2020-06/1c494c30-a98d-11ea-b7ff-74015fa82202"" />Twitch streamers have had more than a few headaches in recent days. The company has acknowledged (via Evening Standard) a “sudden influx” of DMCA takedown requests against streamers for allegedly violating music copyright in clips captured by viewers...","['<img', 'src=""https://s.yimg.com/os/creatr-uploaded-images/2020-06/1c494c30-a98d-11ea-b7ff-74015fa82202""', '/>Twitch', 'streamers', 'have', 'had', 'more', 'than', 'a', 'few', 'headaches', 'in', 'recent', 'days.', 'The', 'company', 'has', 'acknowledged', '(via', 'Evening', 'Standard)', 'a', '“sudden', 'influx”', 'of', 'DMCA', 'takedown', 'requests', 'against', 'streamers', 'for', 'allegedly', 'violating', 'music', 'copyright', 'in', 'clips', 'captured', 'by', 'viewers...']"
347,Amazon cuts Samsung's Galaxy S20+ 5G to $950 for today only,"Mon, 08 Jun 2020 08:50:28 -0400",https://www.engadget.com/amazon-cuts-samsungs-galaxy-s-20-5-g-to-950-for-today-only-125028003.html,"<img src=""https://s.yimg.com/os/creatr-uploaded-images/2020-06/23dbeb10-a97e-11ea-bfbf-e6d7368941d4"" />If you’ve been thinking about buying a Samsung Galaxy S20+ outright but have been put off by the hefty price tag, Amazon’s one-day-only deal — shaving $250 off the usual price — might change your mind. Get the 128GB model in blue, gray or black for j...","['<img', 'src=""https://s.yimg.com/os/creatr-uploaded-images/2020-06/23dbeb10-a97e-11ea-bfbf-e6d7368941d4""', '/>If', 'you’ve', 'been', 'thinking', 'about', 'buying', 'a', 'Samsung', 'Galaxy', 'S20+', 'outright', 'but', 'have', 'been', 'put', 'off', 'by', 'the', 'hefty', 'price', 'tag,', 'Amazon’s', 'one-day-only', 'deal', '—', 'shaving', '$250', 'off', 'the', 'usual', 'price', '—', 'might', 'change', 'your', 'mind.', 'Get', 'the', '128GB', 'model', 'in', 'blue,', 'gray', 'or', 'black', 'for', 'j...']"
348,The US Air Force is preparing a human versus AI dogfight,"Mon, 08 Jun 2020 08:15:28 -0400",https://www.engadget.com/the-air-force-will-pit-an-autonomous-fighter-drone-against-a-pilot-121526011.html,"<img src=""https://s.yimg.com/os/creatr-images/2020-06/1009edf0-a977-11ea-bd3f-ae69aa1765e6"" />The US Air Force has long been exploring the way artificial intelligence (AI) can assist in its operations — back in 2016 we saw combat AI beat some of the Air Force’s top tactical experts, for example. Now, researchers are working on an autonomous d...","['<img', 'src=""https://s.yimg.com/os/creatr-images/2020-06/1009edf0-a977-11ea-bd3f-ae69aa1765e6""', '/>The', 'US', 'Air', 'Force', 'has', 'long', 'been', 'exploring', 'the', 'way', 'artificial', 'intelligence', '(AI)', 'can', 'assist', 'in', 'its', 'operations', '—', 'back', 'in', '2016', 'we', 'saw', 'combat', 'AI', 'beat', 'some', 'of', 'the', 'Air', 'Force’s', 'top', 'tactical', 'experts,', 'for', 'example.', 'Now,', 'researchers', 'are', 'working', 'on', 'an', 'autonomous', 'd...']"
349,The Morning After: SpaceX is now focusing on its Starship,"Mon, 08 Jun 2020 07:31:17 -0400",https://www.engadget.com/the-morning-after-space-x-starship-priority-113053201.html,"<img src=""https://s.yimg.com/os/creatr-uploaded-images/2020-06/473c3d70-a966-11ea-bd6e-a154ec256bf6"" />SpaceX’s Crew Dragon put people into orbit last week, and now the company looks to be focusing attention on its next big thing: Starship.That’s meant to be the company’s got-to rocket, useable in different situations (space tourism or longer-distance...","['<img', 'src=""https://s.yimg.com/os/creatr-uploaded-images/2020-06/473c3d70-a966-11ea-bd6e-a154ec256bf6""', '/>SpaceX’s', 'Crew', 'Dragon', 'put', 'people', 'into', 'orbit', 'last', 'week,', 'and', 'now', 'the', 'company', 'looks', 'to', 'be', 'focusing', 'attention', 'on', 'its', 'next', 'big', 'thing:', 'Starship.That’s', 'meant', 'to', 'be', 'the', 'company’s', 'got-to', 'rocket,', 'useable', 'in', 'different', 'situations', '(space', 'tourism', 'or', 'longer-distance...']"
350,Watch VFX bring Westworld's dystopian LA to life,"Mon, 08 Jun 2020 06:05:16 -0400",https://www.engadget.com/watch-vfx-bring-westworlds-dystopian-la-to-life-100508512.html,"<img src=""https://s.yimg.com/os/creatr-uploaded-images/2020-06/d808d990-a983-11ea-bdcf-52f2a640a722"" />Now that Westworld season 3 has aired, the team behind the show’s impressive visual effects has revealed exactly how they made the series’ robots come to life. In a short Vimeo clip, DNEG illustrates how a combination of VFZ wizardry helped to create...","['<img', 'src=""https://s.yimg.com/os/creatr-uploaded-images/2020-06/d808d990-a983-11ea-bdcf-52f2a640a722""', '/>Now', 'that', 'Westworld', 'season', '3', 'has', 'aired,', 'the', 'team', 'behind', 'the', 'show’s', 'impressive', 'visual', 'effects', 'has', 'revealed', 'exactly', 'how', 'they', 'made', 'the', 'series’', 'robots', 'come', 'to', 'life.', 'In', 'a', 'short', 'Vimeo', 'clip,', 'DNEG', 'illustrates', 'how', 'a', 'combination', 'of', 'VFZ', 'wizardry', 'helped', 'to', 'create...']"
351,Brave privacy browser 'mistake' added affiliate links to crypto URLs,"Mon, 08 Jun 2020 04:49:53 -0400",https://www.engadget.com/brave-privacy-browser-redirect-crypto-searches-084953332.html,"<img src=""https://s.yimg.com/os/creatr-uploaded-images/2020-06/1722bf60-a95c-11ea-bd79-ac4bc430a423"" />Brave, the open-source Chromium-based browser that promises elevated privacy, has been called out by users for potentially putting revenue over user trust. The company has been redirecting certain crypto company URLs typed in search bars to affiliate...","['<img', 'src=""https://s.yimg.com/os/creatr-uploaded-images/2020-06/1722bf60-a95c-11ea-bd79-ac4bc430a423""', '/>Brave,', 'the', 'open-source', 'Chromium-based', 'browser', 'that', 'promises', 'elevated', 'privacy,', 'has', 'been', 'called', 'out', 'by', 'users', 'for', 'potentially', 'putting', 'revenue', 'over', 'user', 'trust.', 'The', 'company', 'has', 'been', 'redirecting', 'certain', 'crypto', 'company', 'URLs', 'typed', 'in', 'search', 'bars', 'to', 'affiliate...']"
352,RedMagic 5G Review : More gamer now than phone,"Mon, 08 Jun 2020 19:47:53 +0000",https://www.slashgear.com/redmagic-5g-review-more-gamer-now-than-phone-08623580/,"<img width=""613"" height=""383"" src=""https://cdn.slashgear.com/wp-content/uploads/2020/06/redmagic5greview23452-613x383.jpg"" class=""webfeedsFeaturedVisual wp-post-image"" alt="""" style=""display: block; margin: auto; margin-bottom: 5px;max-width: 100%;"" link_thumbnail="""" srcset=""https://cdn.slashgear.com/wp-content/uploads/2020/06/redmagic5greview23452-613x383.jpg 613w, https://cdn.slashgear.com/wp-content/uploads/2020/06/redmagic5greview23452-768x480.jpg 768w, https://cdn.slashgear.com/wp-content/uploads/2020/06/redmagic5greview23452.jpg 1280w"" sizes=""(max-width: 613px) 100vw, 613px"" data-attachment-id=""624038"" data-permalink=""https://www.slashgear.com/redmagic-5g-review-more-gamer-now-than-phone-08623580/redmagic5greview23452/"" data-orig-file=""https://cdn.slashgear.com/wp-content/uploads/2020/06/redmagic5greview23452.jpg"" data-orig-size=""1280,800"" data-comments-opened=""0"" data-image-meta=""{&quot;aperture&quot;:&quot;0&quot;,&quot;credit&quot;:&quot;&quot;,&quot;camera&quot;:&quot;&quot;,&quot;caption&quot;:&quot;&quot;,&quot;created_timestamp&quot;:&quot;0&quot;,&quot;copyright&quot;:&quot;&quot;,&quot;focal_length&quot;:&quot;0&quot;,&quot;iso&quot;:&quot;0&quot;,&quot;shutter_speed&quot;:&quot;0&quot;,&quot;title&quot;:&quot;&quot;,&quot;orientation&quot;:&quot;0&quot;}"" data-image-title=""redmagic5greview23452"" data-image-description="""" data-medium-file=""https://cdn.slashgear.com/wp-content/uploads/2020/06/redmagic5greview23452-613x383.jpg"" data-large-file=""https://cdn.slashgear.com/wp-content/uploads/2020/06/redmagic5greview23452.jpg"" />The gaming phone RedMagic 5G is effectively a collection of the most interesting gaming technology yet offered on a phone, jammed in the body of a very optimistic handset. This device feels like it was made by a company that had the opportunity to take chances. Unlike other devices I&#8217;d classify as niche, the Red Magic 5G includes features that &#8230; <a href=""https://www.slashgear.com/redmagic-5g-review-more-gamer-now-than-phone-08623580/"" class=""continued"">Continue reading</a>","['<img', 'width=""613""', 'height=""383""', 'src=""https://cdn.slashgear.com/wp-content/uploads/2020/06/redmagic5greview23452-613x383.jpg""', 'class=""webfeedsFeaturedVisual', 'wp-post-image""', 'alt=""""', 'style=""display:', 'block;', 'margin:', 'auto;', 'margin-bottom:', '5px;max-width:', '100%;""', 'link_thumbnail=""""', 'srcset=""https://cdn.slashgear.com/wp-content/uploads/2020/06/redmagic5greview23452-613x383.jpg', '613w,', 'https://cdn.slashgear.com/wp-content/uploads/2020/06/redmagic5greview23452-768x480.jpg', '768w,', 'https://cdn.slashgear.com/wp-content/uploads/2020/06/redmagic5greview23452.jpg', '1280w""', 'sizes=""(max-width:', '613px)', '100vw,', '613px""', 'data-attachment-id=""624038""', 'data-permalink=""https://www.slashgear.com/redmagic-5g-review-more-gamer-now-than-phone-08623580/redmagic5greview23452/""', 'data-orig-file=""https://cdn.slashgear.com/wp-content/uploads/2020/06/redmagic5greview23452.jpg""', 'data-orig-size=""1280,800""', 'data-comments-opened=""0""', 'data-image-meta=""{&quot;aperture&quot;:&quot;0&quot;,&quot;credit&quot;:&quot;&quot;,&quot;camera&quot;:&quot;&quot;,&quot;caption&quot;:&quot;&quot;,&quot;created_timestamp&quot;:&quot;0&quot;,&quot;copyright&quot;:&quot;&quot;,&quot;focal_length&quot;:&quot;0&quot;,&quot;iso&quot;:&quot;0&quot;,&quot;shutter_speed&quot;:&quot;0&quot;,&quot;title&quot;:&quot;&quot;,&quot;orientation&quot;:&quot;0&quot;}""', 'data-image-title=""redmagic5greview23452""', 'data-image-description=""""', 'data-medium-file=""https://cdn.slashgear.com/wp-content/uploads/2020/06/redmagic5greview23452-613x383.jpg""', 'data-large-file=""https://cdn.slashgear.com/wp-content/uploads/2020/06/redmagic5greview23452.jpg""', '/>The', 'gaming', 'phone', 'RedMagic', '5G', 'is', 'effectively', 'a', 'collection', 'of', 'the', 'most', 'interesting', 'gaming', 'technology', 'yet', 'offered', 'on', 'a', 'phone,', 'jammed', 'in', 'the', 'body', 'of', 'a', 'very', 'optimistic', 'handset.', 'This', 'device', 'feels', 'like', 'it', 'was', 'made', 'by', 'a', 'company', 'that', 'had', 'the', 'opportunity', 'to', 'take', 'chances.', 'Unlike', 'other', 'devices', 'I&#8217;d', 'classify', 'as', 'niche,', 'the', 'Red', 'Magic', '5G', 'includes', 'features', 'that', '&#8230;', '<a', 'href=""https://www.slashgear.com/redmagic-5g-review-more-gamer-now-than-phone-08623580/""', 'class=""continued"">Continue', 'reading</a>']"
353,Motorola One Fusion+ serves up a pop-up selfie camera and a hefty battery,"Mon, 08 Jun 2020 19:28:02 +0000",https://www.slashgear.com/motorola-one-fusion-plus-serves-up-a-pop-up-selfie-camera-and-a-hefty-battery-08624024/,"<img width=""613"" height=""383"" src=""https://cdn.slashgear.com/wp-content/uploads/2020/06/Motorola-One-Fusion-Plus-613x383.jpg"" class=""webfeedsFeaturedVisual wp-post-image"" alt="""" style=""display: block; margin: auto; margin-bottom: 5px;max-width: 100%;"" link_thumbnail="""" srcset=""https://cdn.slashgear.com/wp-content/uploads/2020/06/Motorola-One-Fusion-Plus-613x383.jpg 613w, https://cdn.slashgear.com/wp-content/uploads/2020/06/Motorola-One-Fusion-Plus-768x480.jpg 768w, https://cdn.slashgear.com/wp-content/uploads/2020/06/Motorola-One-Fusion-Plus.jpg 1280w"" sizes=""(max-width: 613px) 100vw, 613px"" data-attachment-id=""624035"" data-permalink=""https://www.slashgear.com/motorola-one-fusion-plus-serves-up-a-pop-up-selfie-camera-and-a-hefty-battery-08624024/motorola-one-fusion-plus-2/"" data-orig-file=""https://cdn.slashgear.com/wp-content/uploads/2020/06/Motorola-One-Fusion-Plus.jpg"" data-orig-size=""1280,800"" data-comments-opened=""0"" data-image-meta=""{&quot;aperture&quot;:&quot;0&quot;,&quot;credit&quot;:&quot;&quot;,&quot;camera&quot;:&quot;&quot;,&quot;caption&quot;:&quot;&quot;,&quot;created_timestamp&quot;:&quot;0&quot;,&quot;copyright&quot;:&quot;&quot;,&quot;focal_length&quot;:&quot;0&quot;,&quot;iso&quot;:&quot;0&quot;,&quot;shutter_speed&quot;:&quot;0&quot;,&quot;title&quot;:&quot;&quot;,&quot;orientation&quot;:&quot;0&quot;}"" data-image-title=""Motorola One Fusion Plus"" data-image-description="""" data-medium-file=""https://cdn.slashgear.com/wp-content/uploads/2020/06/Motorola-One-Fusion-Plus-613x383.jpg"" data-large-file=""https://cdn.slashgear.com/wp-content/uploads/2020/06/Motorola-One-Fusion-Plus.jpg"" />As we finished out last week, Motorola unveiled the Moto G Fast and the Moto E. The company is keeping the device reveals rolling today by announcing the One Fusion+, a new mid-range device with a pop-up selfie camera. Beyond the pop-up camera, the phone has a rather large battery that should last quite some time on a full charge. &#8230; <a href=""https://www.slashgear.com/motorola-one-fusion-plus-serves-up-a-pop-up-selfie-camera-and-a-hefty-battery-08624024/"" class=""continued"">Continue reading</a>","['<img', 'width=""613""', 'height=""383""', 'src=""https://cdn.slashgear.com/wp-content/uploads/2020/06/Motorola-One-Fusion-Plus-613x383.jpg""', 'class=""webfeedsFeaturedVisual', 'wp-post-image""', 'alt=""""', 'style=""display:', 'block;', 'margin:', 'auto;', 'margin-bottom:', '5px;max-width:', '100%;""', 'link_thumbnail=""""', 'srcset=""https://cdn.slashgear.com/wp-content/uploads/2020/06/Motorola-One-Fusion-Plus-613x383.jpg', '613w,', 'https://cdn.slashgear.com/wp-content/uploads/2020/06/Motorola-One-Fusion-Plus-768x480.jpg', '768w,', 'https://cdn.slashgear.com/wp-content/uploads/2020/06/Motorola-One-Fusion-Plus.jpg', '1280w""', 'sizes=""(max-width:', '613px)', '100vw,', '613px""', 'data-attachment-id=""624035""', 'data-permalink=""https://www.slashgear.com/motorola-one-fusion-plus-serves-up-a-pop-up-selfie-camera-and-a-hefty-battery-08624024/motorola-one-fusion-plus-2/""', 'data-orig-file=""https://cdn.slashgear.com/wp-content/uploads/2020/06/Motorola-One-Fusion-Plus.jpg""', 'data-orig-size=""1280,800""', 'data-comments-opened=""0""', 'data-image-meta=""{&quot;aperture&quot;:&quot;0&quot;,&quot;credit&quot;:&quot;&quot;,&quot;camera&quot;:&quot;&quot;,&quot;caption&quot;:&quot;&quot;,&quot;created_timestamp&quot;:&quot;0&quot;,&quot;copyright&quot;:&quot;&quot;,&quot;focal_length&quot;:&quot;0&quot;,&quot;iso&quot;:&quot;0&quot;,&quot;shutter_speed&quot;:&quot;0&quot;,&quot;title&quot;:&quot;&quot;,&quot;orientation&quot;:&quot;0&quot;}""', 'data-image-title=""Motorola', 'One', 'Fusion', 'Plus""', 'data-image-description=""""', 'data-medium-file=""https://cdn.slashgear.com/wp-content/uploads/2020/06/Motorola-One-Fusion-Plus-613x383.jpg""', 'data-large-file=""https://cdn.slashgear.com/wp-content/uploads/2020/06/Motorola-One-Fusion-Plus.jpg""', '/>As', 'we', 'finished', 'out', 'last', 'week,', 'Motorola', 'unveiled', 'the', 'Moto', 'G', 'Fast', 'and', 'the', 'Moto', 'E.', 'The', 'company', 'is', 'keeping', 'the', 'device', 'reveals', 'rolling', 'today', 'by', 'announcing', 'the', 'One', 'Fusion+,', 'a', 'new', 'mid-range', 'device', 'with', 'a', 'pop-up', 'selfie', 'camera.', 'Beyond', 'the', 'pop-up', 'camera,', 'the', 'phone', 'has', 'a', 'rather', 'large', 'battery', 'that', 'should', 'last', 'quite', 'some', 'time', 'on', 'a', 'full', 'charge.', '&#8230;', '<a', 'href=""https://www.slashgear.com/motorola-one-fusion-plus-serves-up-a-pop-up-selfie-camera-and-a-hefty-battery-08624024/""', 'class=""continued"">Continue', 'reading</a>']"
